[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:31:13,553] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:13,553] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:13,553] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:13,553] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:13,553] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:13,553] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:16,555] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:16,555] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:16,555] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:16,555] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:16,556] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:16,556] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:42,188] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:31:42,738] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:31:43,267] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:31:43,616] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:31:45,627] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:45,627] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:45,627] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:45,628] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:31:45,628] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:45,628] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:48,641] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:48,641] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:48,641] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:48,641] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:48,642] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:48,642] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:51,650] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:51,650] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:51,651] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:51,651] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:51,651] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:51,651] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:54,664] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:54,664] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:54,664] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:54,664] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:54,665] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:54,665] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:57,666] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:57,666] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:57,666] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:57,667] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:57,667] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:57,667] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:32:00,677] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:32:00,677] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:32:00,678] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:32:00,678] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:32:00,678] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:32:00,678] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:32:03,688] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:32:03,688] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:32:03,688] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:32:03,688] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:32:03,688] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:32:03,688] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:32:26,639] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:32:27,175] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:32:27,714] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:32:28,072] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:32:30,081] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:32:30,081] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:32:30,081] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:32:30,081] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:32:30,081] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:32:30,081] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:32:33,092] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:32:33,092] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:32:33,092] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:32:33,092] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:32:33,093] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:32:33,093] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:32:36,108] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:32:36,108] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:32:36,108] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:32:36,109] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:32:36,109] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:32:36,109] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:32:39,122] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:32:39,122] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:32:39,122] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:32:39,123] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:32:39,123] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:32:39,123] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:21,727] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:37:22,262] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:37:22,797] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:37:23,153] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:37:25,166] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:25,166] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:25,166] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:25,167] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:37:25,167] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:25,167] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:28,171] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:28,171] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:28,171] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:28,171] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:37:28,171] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:28,171] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:31,178] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:31,178] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:31,178] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:31,178] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:37:31,178] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:31,178] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:34,181] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:34,181] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:34,181] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:34,181] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:37:34,181] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:34,181] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:37,191] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:37,191] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:37,191] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:37,192] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:37:37,192] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:37,192] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:40,204] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:40,204] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:40,205] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:40,205] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:37:40,205] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:40,205] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:37:43,205] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:37:43,205] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475473147025276
[2022-07-13 22:37:43,206] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:37:43,206] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:37:43,206] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:37:43,206] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:39:15,887] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:39:16,496] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:39:17,086] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:39:17,461] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:39:19,465] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:39:19,465] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:39:22,466] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:39:22,466] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475066544986387
[2022-07-13 22:39:25,469] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:39:25,469] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475066544986387
[2022-07-13 22:39:28,483] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:39:28,483] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475066544986387
[2022-07-13 22:39:31,494] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:39:31,494] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475066544986387
[2022-07-13 22:39:34,502] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:39:34,502] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0475066544986387
[2022-07-13 22:42:04,955] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:42:05,505] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:42:06,076] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:42:06,436] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:42:08,450] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:42:08,450] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0474844762056084
[2022-07-13 22:42:08,450] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:42:08,450] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:42:08,450] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:42:08,450] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:42:18,839] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:42:19,394] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:42:19,761] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:42:20,429] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:42:22,433] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:42:22,433] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0474844762056084
[2022-07-13 22:42:22,433] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:42:22,433] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:42:22,433] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:42:22,434] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:42:25,440] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:42:25,440] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0474844762056084
[2022-07-13 22:42:25,440] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:42:25,440] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:42:25,440] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:42:25,440] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:42:28,442] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:42:28,442] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0474844762056084
[2022-07-13 22:42:28,442] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:42:28,442] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:42:28,442] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:42:28,443] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:42:31,457] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:42:31,457] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0474844762056084
[2022-07-13 22:42:31,457] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:42:31,457] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:42:31,457] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:42:31,457] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:42:34,457] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
